url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/guides/zakat,other,WARNING,WARNING,"How to Calculate Zakat — Nisab, Rates &amp; Worked Examples | CalcProMaster",75,145,https://calcpromaster.netlify.app/guides/zakat,"How to Calculate Zakat — Nisab, Rates & Worked Examples",666,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/income-tax,other,WARNING,WARNING,"How Income Tax Is Calculated — Brackets, Marginal Rates &amp; Worked Examples | CalcProMaster",93,163,https://calcpromaster.netlify.app/guides/income-tax,"How Income Tax Is Calculated — Brackets, Marginal Rates & Worked Examples",766,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/currency-conversion,other,WARNING,WARNING,"How Currency Conversion Works — Rates, Spreads &amp; Hidden Fees | CalcProMaster",80,134,https://calcpromaster.netlify.app/guides/currency-conversion,"How Currency Conversion Works — Rates, Spreads & Hidden Fees",462,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/discount,tool,WARNING,WARNING,"How to Calculate a Discount — Percent Off, Stacked Discounts &amp; Real Savings | CalcProMaster",95,143,https://calcpromaster.netlify.app/guides/discount,"How to Calculate a Discount — Percent Off, Stacked Discounts & Real Savings",535,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/tip,tool,WARNING,WARNING,"How to Calculate a Tip — Rates, Splitting the Bill &amp; Tipping Abroad | CalcProMaster",87,151,https://calcpromaster.netlify.app/guides/tip,"How to Calculate a Tip — Rates, Splitting the Bill & Tipping Abroad",446,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/gst-sales-tax,other,WARNING,WARNING,"GST &amp; Sales Tax Explained — Adding, Removing &amp; Reverse Tax Math | CalcProMaster",87,154,https://calcpromaster.netlify.app/guides/gst-sales-tax,"GST & Sales Tax Explained — Adding, Removing & Reverse Tax Math",492,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/glossary,other,WARNING,WARNING,"Calculator &amp; Finance Glossary — 36 Terms Explained Simply | CalcProMaster",77,145,https://calcpromaster.netlify.app/guides/glossary,"Calculator & Finance Glossary",703,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/inflation,tool,WARNING,WARNING,"How Inflation Is Calculated — CPI, Purchasing Power &amp; Real Values | CalcProMaster",85,161,https://calcpromaster.netlify.app/guides/inflation,"How Inflation Is Calculated — CPI, Purchasing Power & Real Values",485,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/salary,tool,WARNING,WARNING,"Gross Salary vs In-Hand Salary — How to Calculate Take-Home Pay | CalcProMaster",79,150,https://calcpromaster.netlify.app/guides/salary,"Gross Salary vs In-Hand Salary — How to Calculate Take-Home Pay",737,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/retirement,tool,WARNING,WARNING,"How Much You Need to Retire — The Retirement Number Explained | CalcProMaster",77,166,https://calcpromaster.netlify.app/guides/retirement,"How Much You Need to Retire — The Retirement Number Explained",588,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/calories,tool,WARNING,WARNING,"How to Calculate Calories for Weight Loss or Gain — TDEE Explained | CalcProMaster",82,164,https://calcpromaster.netlify.app/guides/calories,"How to Calculate Calories for Weight Loss or Gain — TDEE Explained",789,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/debt-payoff,other,WARNING,WARNING,"Debt Snowball vs Avalanche — Which Pays Off Debt Faster? | CalcProMaster",72,135,https://calcpromaster.netlify.app/guides/debt-payoff,"Debt Snowball vs Avalanche — Which Pays Off Debt Faster?",648,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/random-numbers,other,WARNING,WARNING,"How Random Number Generators Work — True vs Pseudo, Seeds &amp; Ranges | CalcProMaster",86,136,https://calcpromaster.netlify.app/guides/random-numbers,"How Random Number Generators Work",1260,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/concrete,tool,WARNING,WARNING,"How to Calculate Concrete in Cubic Yards — Slabs, Footings, Bags | CalcProMaster",80,150,https://calcpromaster.netlify.app/guides/concrete,"How to Calculate Concrete for Slabs, Footings and Pads",761,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/unit-conversion,other,WARNING,WARNING,"Metric to Imperial Conversion Guide — Exact Factors &amp; How to Convert | CalcProMaster",88,144,https://calcpromaster.netlify.app/guides/unit-conversion,"Metric to Imperial Conversion: Exact Factors and How to Use Them",749,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/gpa,tool,WARNING,WARNING,"How GPA Is Calculated — Weighted vs Unweighted, Step by Step | CalcProMaster",76,180,https://calcpromaster.netlify.app/guides/gpa,"How GPA Is Calculated (and Why Two Students With the Same Grades Can Differ)",758,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/break-even,tool,WARNING,WARNING,"Break-Even Analysis — Formula, Margin of Safety &amp; Worked Example | CalcProMaster",84,172,https://calcpromaster.netlify.app/guides/break-even,"Break-Even Analysis: How Many Sales Before You Make Money?",620,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/passwords,other,WARNING,WARNING,"Password Security — Entropy, Crack Time &amp; Strong Passphrase Math | CalcProMaster",84,139,https://calcpromaster.netlify.app/guides/passwords,"Password Strength Explained: Entropy, Crack Time and What Actually Works",697,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/baby-cost,tool,WARNING,WARNING,"Baby Cost Calculator — First-Year Budget Formula &amp; Worked Example | CalcProMaster",85,181,https://calcpromaster.netlify.app/guides/baby-cost,"Baby Cost Calculator — First-Year Budget Formula & Worked Example",913,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/ideal-weight,tool,WARNING,WARNING,"Ideal Weight Calculator — Devine Formula, BMI Range &amp; Why They Disagree | CalcProMaster",91,159,https://calcpromaster.netlify.app/guides/ideal-weight,"Ideal Weight: What the Formulas Do — and Don't — Tell You",574,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/bmr,tool,WARNING,WARNING,"BMR Calculator — Mifflin-St Jeor Formula, Worked Example &amp; Multipliers | CalcProMaster",90,169,https://calcpromaster.netlify.app/guides/bmr,"BMR: The Formula Behind Your Resting Calorie Burn",500,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/profit-margin,tool,WARNING,WARNING,"Profit Margin Calculator — Margin vs Markup, Formulas &amp; Worked Example | CalcProMaster",90,157,https://calcpromaster.netlify.app/guides/profit-margin,"Profit Margin: The Formulas and the Markup Trap",469,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/ohms-law,tool,WARNING,WARNING,"Ohm's Law Calculator — V = IR Formula, Worked Examples &amp; Power | CalcProMaster",82,142,https://calcpromaster.netlify.app/guides/ohms-law,"Ohm's Law: V = IR, With Numbers That Actually Compute",499,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/gear-ratio,tool,WARNING,WARNING,"Gear Ratio Calculator — Formula, RPM &amp; Torque Trade-off | CalcProMaster",75,133,https://calcpromaster.netlify.app/guides/gear-ratio,"Gear Ratio: Speed for Torque, With the Math",410,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/fuel-cost,tool,WARNING,WARNING,"Fuel Cost Calculator — Trip Cost Formula &amp; Efficiency Savings | CalcProMaster",81,140,https://calcpromaster.netlify.app/guides/fuel-cost,"Fuel Cost: The Three-Variable Formula",424,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/hourly-rate,other,WARNING,WARNING,"Freelance Hourly Rate Calculator — The Billable-Hours Formula | CalcProMaster",77,139,https://calcpromaster.netlify.app/guides/hourly-rate,"Freelance Rates: Income ÷ Billable Hours (Not ÷ 2,080)",436,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/paint-coverage,tool,WARNING,WARNING,"Paint Coverage Calculator — Wall Area, Coats &amp; Litres Needed | CalcProMaster",80,123,https://calcpromaster.netlify.app/guides/paint-coverage,"Paint Coverage: Area × Coats ÷ Spread Rate",447,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/macro-calculator,other,WARNING,WARNING,"Macro Calculator — Protein, Carb &amp; Fat Grams From Calories | CalcProMaster",78,157,https://calcpromaster.netlify.app/guides/macro-calculator,"Macros: Calories → Grams With the 4-4-9 Rule",497,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/sip,tool,WARNING,WARNING,"SIP Calculator — The Future-Value Formula &amp; Compounding | CalcProMaster",75,158,https://calcpromaster.netlify.app/guides/sip,"SIP Math: Where ₹5,000 a Month Actually Goes",462,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/fd-ppf-sip,other,WARNING,WARNING,"FD vs PPF vs SIP — Same ₹1 Lakh, Three Outcomes (Worked Comparison) | CalcProMaster",83,157,https://calcpromaster.netlify.app/guides/fd-ppf-sip,"FD vs PPF vs SIP: One Sum, Three Very Different Machines",538,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/ev-vs-petrol,other,WARNING,WARNING,"EV vs Petrol Running Cost — The Per-KM Formula &amp; Worked Example | CalcProMaster",83,159,https://calcpromaster.netlify.app/guides/ev-vs-petrol,"EV vs Petrol: The Per-Kilometer Math",458,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/wedding-budget,tool,WARNING,WARNING,"Wedding Budget Planner — Category Splits &amp; the Guest-Count Lever | CalcProMaster",84,149,https://calcpromaster.netlify.app/guides/wedding-budget,"Wedding Budgets: Split the Total, Then Guard It",425,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/freelance-rate-card,other,WARNING,WARNING,"Rate Card Guide — Hourly, Project &amp; Retainer Pricing for Freelancers | CalcProMaster",88,136,https://calcpromaster.netlify.app/guides/freelance-rate-card,"The Freelance Rate Card: Hourly Floor, Project Layer, Retainer Top",456,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/screen-time,tool,WARNING,WARNING,"Screen Time Calculator — Weekly Hours, Yearly Days &amp; What the Numbers Mean | CalcProMaster",94,73,https://calcpromaster.netlify.app/guides/screen-time,"Screen Time: The Compounding Cost of Small Daily Hours",442,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/electricity-bill,other,WARNING,WARNING,"Electricity Bill Calculator — kWh Formula &amp; Appliance Costs | CalcProMaster",79,144,https://calcpromaster.netlify.app/guides/electricity-bill,"Your Electricity Bill, Decoded: Watts × Hours × Rate",489,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/business-days,tool,WARNING,WARNING,"Business Days Calculator — Workday Math, Deadlines &amp; the Complication List | CalcProMaster",94,183,https://calcpromaster.netlify.app/guides/business-days,"Business Days: The Math of Deadlines",401,true,false,true,true,true,false,"uniqueTitle uniqueMeta"
https://calcpromaster.netlify.app/guides/grade-needed,tool,WARNING,WARNING,"Grade Needed on Final Calculator — The Weighted-Grade Formula | CalcProMaster",77,163,https://calcpromaster.netlify.app/guides/grade-needed,"What Do I Need on the Final? The Weighted-Grade Formula",450,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/room-area,tool,WARNING,WARNING,"Room Area Calculator — Irregular Shapes, Waste % &amp; Material Orders | CalcProMaster",86,151,https://calcpromaster.netlify.app/guides/room-area,"Room Area: Rectangles, L-Shapes and the Waste Rule",396,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/ac-size,tool,WARNING,WARNING,"AC Size Calculator — BTU Formula, Tonnage &amp; the Oversizing Trap | CalcProMaster",83,149,https://calcpromaster.netlify.app/guides/ac-size,"AC Sizing: BTU Math and Why Oversized Units Underperform",420,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/protein-intake,other,WARNING,WARNING,"Protein Intake Calculator — g/kg Targets &amp; Food Equivalents | CalcProMaster",79,159,https://calcpromaster.netlify.app/guides/protein-intake,"Protein Need: Grams per Kilogram, Then Real Food",408,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/loans-mortgages,other,WARNING,WARNING,"Loan &amp; Mortgage Guides — EMI, Interest, Affordability | CalcProMaster",73,140,https://calcpromaster.netlify.app/guides/loans-mortgages,"Loan & Mortgage Guides",342,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/tax-salary,other,WARNING,WARNING,"Tax &amp; Salary Guides — Income Tax, GST, Take-Home Pay | CalcProMaster",72,133,https://calcpromaster.netlify.app/guides/tax-salary,"Tax & Salary Guides",332,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/health-fitness,other,WARNING,WARNING,"Health &amp; Fitness Guides — BMI, Calories, Body Metrics | CalcProMaster",73,136,https://calcpromaster.netlify.app/guides/health-fitness,"Health & Fitness Guides",353,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/math-statistics,other,WARNING,WARNING,"Math &amp; Statistics Guides — Percentages, Statistics, Randomness | CalcProMaster",82,148,https://calcpromaster.netlify.app/guides/math-statistics,"Math & Statistics Guides",350,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/business,other,WARNING,WARNING,"Business Guides — Break-Even, Margin, Target Profit | CalcProMaster",67,149,https://calcpromaster.netlify.app/guides/business,"Business Guides",318,true,false,true,false,true,false,"indexable"
https://calcpromaster.netlify.app/guides/construction,other,WARNING,WARNING,"Construction Guides — Concrete, Bags, Bricks | CalcProMaster",60,123,https://calcpromaster.netlify.app/guides/construction,"Construction Guides",354,true,false,true,false,true,false,"indexable"
https://calcpromaster.netlify.app/guides/science,tool,PASS,PASS,"Science Guides — Physics &amp; chemistry fundamentals | CalcProMaster",69,155,https://calcpromaster.netlify.app/guides/science,"Science Guides",313,true,false,true,true,true,false,""
https://calcpromaster.netlify.app/guides/engineering,other,WARNING,WARNING,"Engineering Guides — Electrical, mechanical &amp; structural math | CalcProMaster",81,155,https://calcpromaster.netlify.app/guides/engineering,"Engineering Guides",333,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/auto,other,WARNING,WARNING,"Auto &amp; Vehicle Guides — Fuel, ownership &amp; running costs | CalcProMaster",79,155,https://calcpromaster.netlify.app/guides/auto,"Auto & Vehicle Guides",307,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/career,other,WARNING,WARNING,"Career &amp; Freelance Guides — Salary, rates &amp; negotiating power | CalcProMaster",85,155,https://calcpromaster.netlify.app/guides/career,"Career & Freelance Guides",333,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/homegarden,other,WARNING,WARNING,"Home &amp; Garden Guides — Rooms, materials &amp; sizing | CalcProMaster",72,155,https://calcpromaster.netlify.app/guides/homegarden,"Home & Garden Guides",328,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/family,tool,WARNING,WARNING,"Family &amp; Parenting Guides — Growing children, growing budgets | CalcProMaster",81,155,https://calcpromaster.netlify.app/guides/family,"Family & Parenting Guides",310,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/food,tool,WARNING,WARNING,"Food &amp; Nutrition Guides — Calories, macros &amp; kitchen math | CalcProMaster",81,155,https://calcpromaster.netlify.app/guides/food,"Food & Nutrition Guides",316,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/guides/lifestyle,other,WARNING,WARNING,"Lifestyle &amp; Money Habits Guides — Moving, renting &amp; everyday spending | CalcProMaster",93,155,https://calcpromaster.netlify.app/guides/lifestyle,"Lifestyle & Money Habits Guides",318,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/regional,other,WARNING,WARNING,"Regional Finance (India &amp; South Asia) Guides — FD, RD, PPF, SIP &amp; local tax | CalcProMaster",99,155,https://calcpromaster.netlify.app/guides/regional,"Regional Finance (India & South Asia) Guides",334,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/everyday,other,WARNING,WARNING,"Everyday Calculations Guides — Dates, bills &amp; quick daily math | CalcProMaster",82,155,https://calcpromaster.netlify.app/guides/everyday,"Everyday Calculations Guides",309,true,false,true,true,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/guides/utilities,tool,WARNING,WARNING,"Utilities &amp; Developer Tools Guides — Text, codes &amp; security | CalcProMaster",83,155,https://calcpromaster.netlify.app/guides/utilities,"Utilities & Developer Tools Guides",312,true,false,true,true,true,false,"uniqueTitle"
https://calcpromaster.netlify.app/blog,category,WARNING,WARNING,"CalcProMaster Blog — The Math Behind Everyday Decisions",55,152,https://calcpromaster.netlify.app/blog,"CalcProMaster Blog",453,true,false,true,false,false,false,"validSchema"
https://calcpromaster.netlify.app/blog/stacked-discounts,other,WARNING,WARNING,"""Extra 20% Off"" Is Less Than You Think — Stacked Discount Math | CalcProMaster",78,156,https://calcpromaster.netlify.app/blog/stacked-discounts,"""Extra 20% off"" is less than you think — the math of stacked discounts",574,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/blog/how-emi-works,other,WARNING,WARNING,"How Banks Calculate Your EMI — Amortization Demystified | CalcProMaster",71,165,https://calcpromaster.netlify.app/blog/how-emi-works,"How Banks Calculate Your EMI — Amortization Demystified",956,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/blog/bmi-honest-look,other,WARNING,WARNING,"BMI Is a Screening Tool, Not a Diagnosis — an Honest Look | CalcProMaster",73,165,https://calcpromaster.netlify.app/blog/bmi-honest-look,"BMI Is a Screening Tool, Not a Diagnosis — an Honest Look",795,true,false,true,false,true,false,"indexable uniqueTitle"
https://calcpromaster.netlify.app/blog/rule-of-72,tool,PASS,PASS,"The Rule of 72 — Where Doubling-Time Math Bends | CalcProMaster",63,156,https://calcpromaster.netlify.app/blog/rule-of-72,"The Rule of 72 — where doubling-time math bends",676,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/blog/concrete-patio-math,other,WARNING,WARNING,"The 4-Inch Mistake — Why Concrete Orders Go Wrong | CalcProMaster",65,168,https://calcpromaster.netlify.app/blog/concrete-patio-math,"The 4-inch mistake — why concrete orders go wrong",611,true,false,true,false,true,false,"indexable uniqueMeta"
https://calcpromaster.netlify.app/blog/ev-vs-petrol-tco,other,WARNING,WARNING,"EV vs Petrol — the 5-Year Math Nobody Finishes | CalcProMaster",62,160,https://calcpromaster.netlify.app/blog/ev-vs-petrol-tco,"EV vs petrol — the 5-year math nobody finishes",648,true,false,true,false,true,false,"indexable"
https://calcpromaster.netlify.app/auto,category,PASS,PASS,"Auto &amp; Transport Calculators",32,71,https://calcpromaster.netlify.app/auto,"Auto & Transport Calculators",845,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/auto,hub,PASS,PASS,"Auto &amp; Transport Calculators Comparison — CalcPro",53,126,https://calcpromaster.netlify.app/hub/auto,"Auto & Transport Calculators Comparison",822,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/auto/fuel-cost,tool,PASS,PASS,"Fuel Cost Calculator: Distance, Mileage &amp; Fuel Price",56,135,https://calcpromaster.netlify.app/auto/fuel-cost,"Fuel Cost Calculator",3109,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/mileage-calculator,tool,PASS,PASS,"Mileage Calculator: Distance &amp; Fuel Used",44,153,https://calcpromaster.netlify.app/auto/mileage-calculator,"Mileage Calculator",1407,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/fuel-price-compare,tool,PASS,PASS,"Fuel Price Comparison: Yearly km, Petrol km/L &amp; Petrol $/L",62,158,https://calcpromaster.netlify.app/auto/fuel-price-compare,"Fuel Price Comparison",1464,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/car-loan-emi,tool,PASS,PASS,"Car Loan EMI Calculator: Loan Amount, Rate &amp; Months",55,149,https://calcpromaster.netlify.app/auto/car-loan-emi,"Car Loan EMI Calculator",3099,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/car-affordability,tool,PASS,PASS,"Car Affordability: Monthly Income, Monthly Expenses",51,145,https://calcpromaster.netlify.app/auto/car-affordability,"Car Affordability",1454,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/lease-vs-buy,tool,PASS,PASS,"Lease vs Buy Car: Car Price, Down Payment &amp; Loan Rate",57,147,https://calcpromaster.netlify.app/auto/lease-vs-buy,"Lease vs Buy Car",1509,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/ev-charging-cost,tool,PASS,PASS,"EV Charging Cost: Battery, Current % &amp; Target %",51,138,https://calcpromaster.netlify.app/auto/ev-charging-cost,"EV Charging Cost",1499,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/ev-vs-gas-petrol,tool,PASS,PASS,"EV vs Petrol Cost: Yearly km, EV kWh/100km",42,159,https://calcpromaster.netlify.app/auto/ev-vs-gas-petrol,"EV vs Petrol Cost",1562,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/ev-range,tool,PASS,PASS,"EV Range Estimator: Battery &amp; Efficiency",44,134,https://calcpromaster.netlify.app/auto/ev-range,"EV Range Estimator",1404,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/car-maintenance,tool,PASS,PASS,"Car Maintenance Cost: Car Age &amp; Yearly km",45,146,https://calcpromaster.netlify.app/auto/car-maintenance,"Car Maintenance Cost",1431,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/tire-size,tool,PASS,PASS,"Tire Size Calculator: Old Width, Old Profile &amp; Old Rim",58,160,https://calcpromaster.netlify.app/auto/tire-size,"Tire Size Calculator",1513,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/oil-change,tool,PASS,PASS,"Oil Change Interval: When Change Oil",36,129,https://calcpromaster.netlify.app/auto/oil-change,"Oil Change Interval",1414,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/car-insurance,tool,PASS,PASS,"Car Insurance Cost: Age &amp; Car Value",39,140,https://calcpromaster.netlify.app/auto/car-insurance,"Car Insurance Cost",1426,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/commute-cost,tool,PASS,PASS,"Commute Cost Calculator: One-Way Distance, Days/Week",52,160,https://calcpromaster.netlify.app/auto/commute-cost,"Commute Cost Calculator",1478,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/ride-share-cost,tool,PASS,PASS,"Ride-Share vs Car Cost: Daily km, Ride $/km &amp; Car km/L",58,152,https://calcpromaster.netlify.app/auto/ride-share-cost,"Ride-Share vs Car Cost",1529,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/public-transport,tool,PASS,PASS,"Public Transport vs Car: One-Way km, Days/Month",47,160,https://calcpromaster.netlify.app/auto/public-transport,"Public Transport vs Car",1543,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/walking-transit,tool,PASS,PASS,"Walk vs Transit Time: Distance, Walk Speed &amp; Transit Wait",61,152,https://calcpromaster.netlify.app/auto/walking-transit,"Walk vs Transit Time",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/auto/trip-time,tool,PASS,PASS,"Trip Time Calculator: Distance, Avg Speed &amp; Break every",59,137,https://calcpromaster.netlify.app/auto/trip-time,"Trip Time Calculator",1478,true,false,true,true,true,true,""
